T,O,H,L,C,V
2019-09-23 07:00:00,9949.5,9949.5,9874.0,9925.0,3875758
2019-09-23 08:00:00,9925.0,9969.0,9917.5,9952.5,2085109
2019-09-23 09:00:00,9952.5,9990.0,9950.0,9969.0,2340596
2019-09-23 10:00:00,9969.0,9969.5,9934.0,9959.5,3093243
2019-09-23 11:00:00,9959.5,9969.5,9934.0,9950.5,2517353
2019-09-23 12:00:00,9950.5,9964.5,9913.0,9930.5,4451554
2019-09-23 13:00:00,9930.5,9957.0,9902.5,9931.5,2588065
2019-09-23 14:00:00,9931.5,9932.0,9672.0,9864.5,27699565
2019-09-23 15:00:00,9864.5,9888.0,9797.0,9841.5,7829972
2019-09-23 16:00:00,9841.5,9841.5,9722.5,9747.5,16083976
2019-09-23 17:00:00,9747.5,9856.0,9740.0,9742.5,9400679
2019-09-23 18:00:00,9742.5,9850.0,9740.0,9791.5,4184770
2019-09-23 19:00:00,9791.5,9819.0,9757.0,9776.0,3884214
2019-09-23 20:00:00,9776.0,9809.0,9751.5,9795.5,14547523
2019-09-23 21:00:00,9795.5,9832.0,9688.5,9770.5,13918564
2019-09-23 22:00:00,9770.5,9770.5,9646.0,9695.5,10036219
2019-09-23 23:00:00,9695.5,9744.0,9663.0,9697.0,1078781
2019-09-24 00:00:00,9697.0,9765.5,9570.0,9759.0,4991441
2019-09-24 01:00:00,9759.0,9800.0,9727.0,9752.0,3003051
2019-09-24 02:00:00,9752.0,9773.5,9668.5,9732.5,2046087
2019-09-24 03:00:00,9732.5,9750.0,9615.0,9711.5,3357062
2019-09-24 04:00:00,9711.5,9715.5,9711.5,9713.0,125985
2019-09-24 05:00:00,9713.0,9800.0,9713.0,9758.0,2587808
2019-09-24 06:00:00,9758.0,9807.0,9750.0,9760.0,2334337
2019-09-24 07:00:00,9760.0,9794.0,9758.0,9780.0,2135110
2019-09-24 08:00:00,9780.0,9793.5,9725.5,9738.0,5653089
2019-09-24 09:00:00,9738.0,9760.0,9708.5,9752.5,4629653
2019-09-24 10:00:00,9752.5,9753.5,9736.0,9750.5,1352859
2019-09-24 11:00:00,9750.5,9754.5,9733.0,9741.5,1830668
2019-09-24 12:00:00,9741.5,9743.5,9706.5,9714.5,2564217
2019-09-24 13:00:00,9714.5,9732.5,9557.0,9650.0,15295291
2019-09-24 14:00:00,9650.0,9641.5,9500.0,9564.5,16483327
2019-09-24 15:00:00,9564.5,9700.0,9409.5,9576.0,13483040
2019-09-24 16:00:00,9576.0,9642.5,9564.5,9573.5,1650270
2019-09-24 17:00:00,9573.5,9583.5,9555.0,9567.0,1020562
2019-09-24 18:00:00,9567.0,9571.5,8900.0,8905.5,20251645
2019-09-24 19:00:00,8905.5,9236.0,8238.5,8671.0,34315611
2019-09-24 20:00:00,8671.0,9200.0,8515.0,8806.5,5891854
2019-09-24 21:00:00,8806.5,8892.0,8599.5,8755.5,6045297
2019-09-24 22:00:00,8755.5,8850.0,8696.5,8762.5,5501750
2019-09-24 23:00:00,8762.5,8803.0,8585.0,8606.5,2338999
2019-09-25 00:00:00,8606.5,8762.5,8585.0,8750.5,1938560
2019-09-25 01:00:00,8750.5,8789.5,8567.5,8741.5,1938146
2019-09-25 02:00:00,8741.5,8756.0,8728.5,8730.0,771494
2019-09-25 03:00:00,8730.0,8799.5,8730.0,8766.0,1009530
2019-09-25 04:00:00,8766.0,8765.5,8500.0,8726.0,3562750
2019-09-25 05:00:00,8726.0,8773.5,8700.0,8737.5,1255137
2019-09-25 06:00:00,8737.5,8762.0,8440.5,8499.5,3152634
2019-09-25 07:00:00,8499.5,8525.5,8380.5,8436.5,6160127
2019-09-25 08:00:00,8436.5,8600.0,8386.0,8404.5,6504869
2019-09-25 09:00:00,8404.5,8480.5,8395.0,8440.5,1559142
2019-09-25 10:00:00,8440.5,8632.0,8440.5,8516.5,5940993
2019-09-25 11:00:00,8516.5,8517.0,8315.0,8380.0,7339900
2019-09-25 12:00:00,8380.0,8440.0,8312.0,8383.0,3663469
2019-09-25 13:00:00,8383.0,8481.0,8375.5,8440.0,1255300
2019-09-25 14:00:00,8440.0,8488.5,8400.0,8437.5,3007305
2019-09-25 15:00:00,8437.5,8450.0,8400.0,8400.0,2680970
2019-09-25 16:00:00,8400.0,8443.5,8400.0,8408.0,1305264
2019-09-25 17:00:00,8408.0,8493.5,8408.0,8446.0,2375000
2019-09-25 18:00:00,8446.0,8493.5,8439.5,8457.5,984513
2019-09-25 19:00:00,8457.5,8475.5,8436.5,8453.5,2607353
2019-09-25 20:00:00,8453.5,8684.0,8453.5,8662.0,1773752
2019-09-25 21:00:00,8662.0,8700.0,8581.0,8655.5,6132473
2019-09-25 22:00:00,8655.5,8700.0,8436.5,8549.0,4786501
2019-09-25 23:00:00,8549.0,8750.0,8480.0,8501.0,6649815
2019-09-26 00:00:00,8501.0,8516.0,8450.0,8450.0,2120733
2019-09-26 01:00:00,8450.0,8539.5,8448.5,8468.5,3390470
2019-09-26 02:00:00,8468.5,8509.5,8467.0,8489.0,1600242
2019-09-26 03:00:00,8489.0,8502.0,8467.0,8477.0,453737
2019-09-26 04:00:00,8477.0,8477.5,8436.5,8456.0,4223036
2019-09-26 05:00:00,8456.0,8499.0,8400.0,8483.5,6758283
2019-09-26 06:00:00,8483.5,8549.5,8425.0,8469.0,2542500
2019-09-26 07:00:00,8469.0,8514.0,8400.0,8456.5,2448521
2019-09-26 08:00:00,8456.5,8495.0,8432.0,8479.5,1453431
2019-09-26 09:00:00,8479.5,8506.0,8463.0,8499.0,1443888
2019-09-26 10:00:00,8499.0,8515.0,8460.0,8491.0,853445
2019-09-26 11:00:00,8491.0,8491.0,8460.0,8471.5,924197
2019-09-26 12:00:00,8471.5,8490.5,8458.5,8459.0,963671
2019-09-26 13:00:00,8459.0,8459.5,8057.0,8244.5,6361165
2019-09-26 14:00:00,8244.5,8357.5,8152.0,8217.5,5110959
2019-09-26 15:00:00,8217.5,8259.0,8000.0,8014.0,4780041
2019-09-26 16:00:00,8014.0,8156.5,7905.0,8151.0,10906568
2019-09-26 17:00:00,8151.0,8258.0,7981.0,8045.0,6541423
2019-09-26 18:00:00,8045.0,8449.0,8000.0,8188.0,6455651
2019-09-26 19:00:00,8188.0,8252.5,8149.5,8171.0,5701153
2019-09-26 20:00:00,8171.0,8216.0,8171.0,8171.5,615131
2019-09-26 21:00:00,8171.5,8204.0,8171.5,8183.5,1416485
2019-09-26 22:00:00,8183.5,8268.0,8171.0,8233.5,2787213
2019-09-26 23:00:00,8233.5,8268.0,8188.5,8212.0,1107866
2019-09-27 00:00:00,8212.0,8212.5,8171.0,8171.0,1306176
2019-09-27 01:00:00,8171.0,8205.5,8159.0,8183.0,1886182
2019-09-27 02:00:00,8183.0,8195.0,8161.0,8165.0,640738
2019-09-27 03:00:00,8165.0,8229.0,8164.5,8208.5,912645
2019-09-27 04:00:00,8208.5,8209.0,8154.5,8157.5,650330
2019-09-27 05:00:00,8157.5,8158.0,8101.5,8135.5,1922963
2019-09-27 06:00:00,8135.5,8169.0,8128.0,8144.0,1198802
2019-09-27 07:00:00,8144.0,8169.5,8144.0,8152.0,1987091
2019-09-27 08:00:00,8152.0,8172.0,8141.0,8150.5,584759
2019-09-27 09:00:00,8150.5,8164.0,8132.5,8164.0,558816
2019-09-27 10:00:00,8164.0,8196.0,8146.5,8159.5,873831
2019-09-27 11:00:00,8159.5,8183.5,8132.0,8132.5,2663779
2019-09-27 12:00:00,8132.5,8277.0,8132.0,8204.0,3817455
2019-09-27 13:00:00,8204.0,8497.5,8145.0,8156.5,4126862
2019-09-27 14:00:00,8156.5,8228.0,8132.0,8142.5,3153114
2019-09-27 15:00:00,8142.5,8207.0,8132.0,8206.0,1575324
2019-09-27 16:00:00,8206.0,8230.5,8179.0,8187.5,865646
2019-09-27 17:00:00,8187.5,8223.0,8132.0,8139.0,2030104
2019-09-27 18:00:00,8139.0,8189.5,8132.0,8137.0,2638289
2019-09-27 19:00:00,8137.0,8169.0,8132.0,8153.5,2112652
2019-09-27 20:00:00,8153.5,8189.5,8132.0,8145.0,2880048
2019-09-27 21:00:00,8145.0,8541.0,8138.0,8320.5,9307053
2019-09-27 22:00:00,8320.5,8600.0,8257.5,8375.5,5881739
2019-09-27 23:00:00,8375.5,8560.0,8343.5,8398.5,1189224
2019-09-28 00:00:00,8398.5,8448.0,8392.5,8422.0,349311
2019-09-28 01:00:00,8422.0,8435.5,8372.0,8400.0,819253
2019-09-28 02:00:00,8400.0,8409.0,8259.0,8296.5,1129837
2019-09-28 03:00:00,8296.5,8326.5,8274.0,8306.5,602804
2019-09-28 04:00:00,8306.5,8326.0,8305.5,8325.5,214885
2019-09-28 05:00:00,8325.5,8325.5,8281.0,8287.0,292117
2019-09-28 06:00:00,8287.0,8362.5,8286.5,8340.5,916684
2019-09-28 07:00:00,8340.5,8366.0,8324.0,8365.5,412488
2019-09-28 08:00:00,8365.5,8437.0,8363.5,8375.5,942169
2019-09-28 09:00:00,8375.5,8391.0,8375.0,8390.5,446478
2019-09-28 10:00:00,8390.5,8404.0,8375.0,8377.5,1028271
2019-09-28 11:00:00,8377.5,8404.0,8355.0,8363.0,1071418
2019-09-28 12:00:00,8363.0,8363.0,8243.0,8255.0,2716317
2019-09-28 13:00:00,8255.0,8307.0,8253.0,8307.0,1485369
2019-09-28 14:00:00,8307.0,8329.0,8233.0,8233.5,1620380
2019-09-28 15:00:00,8233.5,8255.5,8181.0,8250.0,2807201
2019-09-28 16:00:00,8250.0,8307.5,8225.0,8303.0,1511321
2019-09-28 17:00:00,8303.0,8303.0,8277.0,8281.5,1276607
2019-09-28 18:00:00,8281.5,8377.5,8268.0,8313.5,2990948
2019-09-28 19:00:00,8313.5,8314.5,8180.5,8228.0,2520520
2019-09-28 20:00:00,8228.0,8309.0,8181.5,8234.0,2281644
2019-09-28 21:00:00,8234.0,8622.0,8234.0,8356.5,10483457
2019-09-28 22:00:00,8356.5,8450.0,8293.0,8395.5,1422648
2019-09-28 23:00:00,8395.5,8463.0,8395.0,8439.5,678090
2019-09-29 00:00:00,8439.5,8446.0,8424.0,8425.5,297871
2019-09-29 01:00:00,8425.5,8431.5,8355.0,8355.0,1468539
2019-09-29 02:00:00,8355.0,8438.0,8181.5,8219.0,3827873
2019-09-29 03:00:00,8219.0,8555.0,8205.0,8352.5,4116521
2019-09-29 04:00:00,8352.5,8357.0,8292.5,8297.0,868849
2019-09-29 05:00:00,8297.0,8321.0,8287.0,8304.5,222697
2019-09-29 06:00:00,8304.5,8304.5,8255.0,8255.0,862684
2019-09-29 07:00:00,8255.0,8258.0,8149.5,8199.5,1175280
2019-09-29 08:00:00,8199.5,8227.0,8188.0,8192.5,775929
2019-09-29 09:00:00,8192.5,8197.0,8125.0,8172.0,1724701
2019-09-29 10:00:00,8172.0,8173.5,8136.0,8136.5,255891
2019-09-29 11:00:00,8136.5,8153.0,8124.5,8130.0,1049856
2019-09-29 12:00:00,8130.0,8210.5,8125.0,8160.5,2878691
2019-09-29 13:00:00,8160.5,8210.0,8146.0,8203.0,938885
2019-09-29 14:00:00,8203.0,8233.0,8141.0,8187.5,3048005
2019-09-29 15:00:00,8187.5,8239.0,8118.5,8203.0,3004117
2019-09-29 16:00:00,8203.0,8260.0,8197.0,8229.0,1097337
2019-09-29 17:00:00,8229.0,8234.0,8218.5,8220.5,220160
2019-09-29 18:00:00,8220.5,8221.0,8125.5,8135.5,1139845
2019-09-29 19:00:00,8135.5,8189.5,8100.0,8100.5,3847888
2019-09-29 20:00:00,8100.5,8148.0,8100.0,8123.0,1029315
2019-09-29 21:00:00,8123.0,8212.0,8122.0,8201.5,838489
2019-09-29 22:00:00,8201.5,8250.0,8134.5,8160.5,1562011
2019-09-29 23:00:00,8160.5,8164.5,8062.0,8130.0,2036238
2019-09-30 00:00:00,8130.0,8177.0,8120.0,8158.0,398397
2019-09-30 01:00:00,8158.0,8157.5,8120.5,8134.5,881275
2019-09-30 02:00:00,8134.5,8139.5,8123.5,8125.0,423909
2019-09-30 03:00:00,8125.0,8135.5,8082.0,8121.0,1062911
2019-09-30 04:00:00,8121.0,8122.5,7995.5,7996.5,3664085
2019-09-30 05:00:00,7996.5,8050.0,7964.0,8025.5,2176885
2019-09-30 06:00:00,8025.5,8030.0,7960.0,7960.0,935173
2019-09-30 07:00:00,7960.0,7983.0,7870.5,7882.5,3138425
2019-09-30 08:00:00,7882.5,7995.0,7870.5,7875.5,2519190
2019-09-30 09:00:00,7875.5,8051.0,7870.0,7962.0,2068166
2019-09-30 10:00:00,7962.0,8050.0,7962.0,7987.5,2388730
2019-09-30 11:00:00,7987.5,8155.0,7987.5,8047.5,8124969
2019-09-30 12:00:00,8047.5,8164.5,7980.5,8137.5,2993180
2019-09-30 13:00:00,8137.5,8335.0,8114.0,8253.5,4823267
2019-09-30 14:00:00,8253.5,8300.0,8150.0,8224.0,8018950
2019-09-30 15:00:00,8224.0,8310.5,8224.0,8293.5,3153614
2019-09-30 16:00:00,8293.5,8355.5,8293.5,8346.0,3376130
2019-09-30 17:00:00,8346.0,8349.5,8316.0,8316.0,807953
2019-09-30 18:00:00,8316.0,8410.5,8316.0,8398.0,2459368
2019-09-30 19:00:00,8398.0,8404.5,8352.5,8354.5,577706
2019-09-30 20:00:00,8354.5,8400.0,8326.0,8350.5,1238365
2019-09-30 21:00:00,8350.5,8392.0,8289.5,8293.0,1730437
2019-09-30 22:00:00,8293.0,8297.5,8250.0,8264.0,2698660
2019-09-30 23:00:00,8264.0,8342.0,8264.0,8326.5,1002893
2019-10-01 00:00:00,8326.5,8333.0,8250.0,8264.5,700050
2019-10-01 01:00:00,8264.5,8265.0,8213.0,8261.5,763829
2019-10-01 02:00:00,8261.5,8465.0,8261.0,8460.0,3470579
2019-10-01 03:00:00,8460.0,8506.5,8418.0,8438.5,5604943
2019-10-01 04:00:00,8438.5,8487.5,8356.5,8454.5,1495409
2019-10-01 05:00:00,8454.5,8454.5,8413.0,8428.5,299186
2019-10-01 06:00:00,8428.5,8431.0,8315.5,8323.0,1723139
2019-10-01 07:00:00,8323.0,8436.5,8320.5,8430.0,1368557
2019-10-01 08:00:00,8430.0,9150.0,8350.0,8403.0,6509181
2019-10-01 09:00:00,8403.0,8410.0,8364.0,8377.0,676528
2019-10-01 10:00:00,8377.0,8548.5,8376.0,8401.0,3100703
2019-10-01 11:00:00,8401.0,8510.0,8400.0,8473.0,974307
2019-10-01 12:00:00,8473.0,8510.0,8408.5,8423.5,2483585
2019-10-01 13:00:00,8423.5,8500.0,8400.0,8430.5,1620508
2019-10-01 14:00:00,8430.5,8498.5,8422.5,8439.0,872413
2019-10-01 15:00:00,8439.0,8465.0,8420.0,8447.5,571412
2019-10-01 16:00:00,8447.5,8500.0,8422.5,8499.5,1273608
2019-10-01 17:00:00,8499.5,8550.0,8400.0,8400.5,6215160
2019-10-01 18:00:00,8400.5,8421.0,8363.0,8385.0,1395934
2019-10-01 19:00:00,8385.0,8389.0,8331.5,8347.5,1200520
2019-10-01 20:00:00,8347.5,8489.5,8341.5,8410.0,2395510
2019-10-01 21:00:00,8410.0,8443.5,8354.5,8355.0,1822674
2019-10-01 22:00:00,8355.0,8390.0,8354.5,8388.0,770113
2019-10-01 23:00:00,8388.0,8391.0,8320.0,8349.5,1552197
2019-10-02 00:00:00,8349.5,8370.5,8349.5,8369.5,587659
2019-10-02 01:00:00,8369.5,8375.0,8369.0,8372.0,234867
2019-10-02 02:00:00,8372.0,8372.5,8298.5,8300.5,1101552
2019-10-02 03:00:00,8300.5,8342.5,8284.0,8319.0,1844773
2019-10-02 04:00:00,8319.0,8330.0,8275.5,8276.0,546491
2019-10-02 05:00:00,8276.0,8280.5,8200.0,8218.5,2211379
2019-10-02 06:00:00,8218.5,8350.0,8207.0,8336.0,2052171
2019-10-02 07:00:00,8336.0,8349.0,8249.0,8308.5,3753898
2019-10-02 08:00:00,8308.5,8342.5,8308.5,8340.0,1213696
2019-10-02 09:00:00,8340.0,8340.0,8307.5,8307.5,491908
2019-10-02 10:00:00,8307.5,8309.5,8300.0,8309.0,318114
2019-10-02 11:00:00,8309.0,8309.5,8300.0,8303.5,941699
2019-10-02 12:00:00,8303.5,8333.0,8277.5,8282.0,1769520
2019-10-02 13:00:00,8282.0,8294.0,8253.5,8268.5,2565072
2019-10-02 14:00:00,8268.5,8281.0,8253.5,8272.5,814304
2019-10-02 15:00:00,8272.5,8282.0,8260.0,8260.0,539902
2019-10-02 16:00:00,8260.0,8371.5,8257.5,8310.0,4015055
2019-10-02 17:00:00,8310.0,8310.5,8252.5,8268.0,1154902
2019-10-02 18:00:00,8268.0,8303.0,8268.0,8281.5,755360
2019-10-02 19:00:00,8281.5,8307.0,8262.5,8285.0,1708783
2019-10-02 20:00:00,8285.0,8309.0,8281.0,8281.5,615549
2019-10-02 21:00:00,8281.5,8296.0,8281.0,8296.0,190191
2019-10-02 22:00:00,8296.0,8362.0,8296.0,8342.0,1634727
2019-10-02 23:00:00,8342.0,8440.0,8342.0,8425.0,1547999
2019-10-03 00:00:00,8425.0,8449.5,8230.0,8380.0,6737386
2019-10-03 01:00:00,8380.0,8381.0,8368.5,8376.0,1060309
2019-10-03 02:00:00,8376.0,8392.5,8357.5,8380.5,1659462
2019-10-03 03:00:00,8380.5,8392.0,8380.0,8381.0,559111
2019-10-03 04:00:00,8381.0,8429.5,8348.0,8395.0,2179002
2019-10-03 05:00:00,8395.0,8395.5,8332.0,8347.0,1504617
2019-10-03 06:00:00,8347.0,8347.5,8337.5,8342.0,696838
2019-10-03 07:00:00,8342.0,8346.0,8324.0,8341.5,1096551
2019-10-03 08:00:00,8341.5,8343.5,8297.5,8314.0,1574202
2019-10-03 09:00:00,8314.0,8356.5,8305.5,8336.0,3111438
2019-10-03 10:00:00,8336.0,8346.0,8265.0,8290.0,2420310
2019-10-03 11:00:00,8290.0,8298.0,8225.5,8246.0,2529927
2019-10-03 12:00:00,8246.0,8274.5,8240.0,8272.5,1644746
2019-10-03 13:00:00,8272.5,8274.5,8222.0,8253.5,2084728
2019-10-03 14:00:00,8253.5,8253.5,8015.5,8133.0,11240857
2019-10-03 15:00:00,8133.0,8177.5,8030.0,8145.5,6803345
2019-10-03 16:00:00,8145.5,8235.5,8030.0,8209.0,6415810
2019-10-03 17:00:00,8209.0,8209.0,8061.5,8172.0,2911493
2019-10-03 18:00:00,8172.0,8183.5,8110.5,8170.0,2026122
2019-10-03 19:00:00,8170.0,8193.5,8129.0,8176.0,2187390
2019-10-03 20:00:00,8176.0,8208.5,8125.0,8165.0,2570059
2019-10-03 21:00:00,8165.0,8226.0,8149.5,8215.0,2891048
2019-10-03 22:00:00,8215.0,8249.0,8154.5,8231.5,7863619
2019-10-03 23:00:00,8231.5,8300.0,8213.0,8264.0,6096354
2019-10-04 00:00:00,8264.0,8272.5,8151.5,8158.0,1661100
2019-10-04 01:00:00,8158.0,8158.0,8111.0,8144.0,1186295
2019-10-04 02:00:00,8144.0,8164.0,8134.5,8144.5,705321
2019-10-04 03:00:00,8144.5,8150.0,8134.5,8144.0,273276
2019-10-04 04:00:00,8144.0,8144.5,8120.5,8132.0,350783
2019-10-04 05:00:00,8132.0,8144.0,8071.5,8133.0,1804119
2019-10-04 06:00:00,8133.0,8164.0,8091.5,8147.5,1534759
2019-10-04 07:00:00,8147.5,8168.0,8146.0,8166.5,324577
2019-10-04 08:00:00,8166.5,8198.0,8105.5,8146.5,2809507
2019-10-04 09:00:00,8146.5,8194.0,8146.5,8191.5,1192719
2019-10-04 10:00:00,8191.5,8200.0,8183.0,8183.0,792363
2019-10-04 11:00:00,8183.0,8202.0,8181.0,8200.0,1063627
2019-10-04 12:00:00,8200.0,8200.5,8071.5,8162.5,3461488
2019-10-04 13:00:00,8162.5,8200.0,8162.0,8200.0,543992
2019-10-04 14:00:00,8200.0,8215.0,8187.0,8193.0,1463586
2019-10-04 15:00:00,8193.0,8204.0,8162.5,8175.0,1295180
2019-10-04 16:00:00,8175.0,8215.0,8162.5,8215.0,2471494
2019-10-04 17:00:00,8215.0,8214.5,8176.5,8211.5,1566256
2019-10-04 18:00:00,8211.5,8229.5,8165.5,8209.5,4149468
2019-10-04 19:00:00,8209.5,8230.0,8209.0,8213.0,3425639
2019-10-04 20:00:00,8213.0,8251.0,8152.5,8194.5,6516093
2019-10-04 21:00:00,8194.5,8214.0,8100.0,8206.5,3437992
2019-10-04 22:00:00,8206.5,8240.0,8176.5,8217.0,1526991
2019-10-04 23:00:00,8217.0,8217.0,8188.5,8188.5,238637
2019-10-05 00:00:00,8188.5,8194.5,8091.0,8169.0,2718260
2019-10-05 01:00:00,8169.0,8169.0,8100.0,8147.5,2280749
2019-10-05 02:00:00,8147.5,8170.5,8147.5,8170.5,827636
2019-10-05 03:00:00,8170.5,8179.5,8167.0,8171.5,971012
2019-10-05 04:00:00,8171.5,8179.5,8147.5,8164.0,895259
2019-10-05 05:00:00,8164.0,8168.0,8147.5,8153.5,918460
2019-10-05 06:00:00,8153.5,8169.5,8145.0,8164.5,813264
2019-10-05 07:00:00,8164.5,8170.0,8105.5,8149.5,2775953
2019-10-05 08:00:00,8149.5,8149.5,8111.0,8130.5,2861294
2019-10-05 09:00:00,8130.5,8170.5,8111.0,8140.0,3339262
2019-10-05 10:00:00,8140.0,8144.5,8109.0,8133.0,2701234
2019-10-05 11:00:00,8133.0,8133.0,8121.0,8121.0,1171858
2019-10-05 12:00:00,8121.0,8121.5,8070.5,8103.5,2862163
2019-10-05 13:00:00,8103.5,8103.5,8035.5,8100.0,3947469
2019-10-05 14:00:00,8100.0,8121.5,8057.0,8098.0,6578036
